-106366932 1
-106351220 0
-106335509 0
-106319798 0
-106304087 0
-106288375 0
-106272664 0
-106256953 0
-106241242 0
-106225531 0
-106209819 0
-106194108 0
-106178397 0
-106162686 0
-106146975 0
-106131263 0
-106115552 0
-106099841 0
-106084130 0
-106068419 0
-106052707 0
-106036996 1
-106021285 0
-106005574 0
-105989863 0
-105974151 0
-105958440 0
-105942729 0
-105927018 0
-105911307 0
-105895595 0
-105879884 0
-105864173 0
-105848462 0
-105832750 0
-105817039 0
-105801328 0
-105785617 0
-105769906 0
-105754194 0
-105738483 0
-105722772 0
-105707061 0
-105691350 0
-105675638 0
-105659927 0
-105644216 0
-105628505 0
-105612794 0
-105597082 0
-105581371 0
-105565660 0
-105549949 0
-105534238 0
-105518526 0
-105502815 0
-105487104 0
-105471393 0
-105455682 0
-105439970 0
-105424259 0
-105408548 0
-105392837 0
-105377125 0
-105361414 0
-105345703 0
-105329992 0
-105314281 0
-105298569 0
-105282858 0
-105267147 0
-105251436 0
-105235725 0
-105220013 0
-105204302 0
-105188591 0
-105172880 0
-105157169 0
-105141457 0
-105125746 0
-105110035 0
-105094324 0
-105078613 0
-105062901 0
-105047190 0
-105031479 0
-105015768 0
-105000057 0
-104984345 0
-104968634 0
-104952923 0
-104937212 0
-104921500 0
-104905789 0
-104890078 0
-104874367 0
-104858656 0
-104842944 0
-104827233 0
-104811522 0
-104795811 0
-104780100 0
-104764388 0
-104748677 0
-104732966 0
-104717255 0
-104701544 0
-104685832 0
-104670121 0
-104654410 0
-104638699 0
-104622988 0
-104607276 0
-104591565 0
-104575854 0
-104560143 0
-104544432 0
-104528720 0
-104513009 0
-104497298 0
-104481587 0
-104465875 0
-104450164 0
-104434453 0
-104418742 0
-104403031 0
-104387319 0
-104371608 0
-104355897 0
-104340186 0
-104324475 0
-104308763 0
-104293052 0
-104277341 0
-104261630 0
-104245919 0
-104230207 0
-104214496 0
-104198785 0
-104183074 0
-104167363 0
-104151651 0
-104135940 0
-104120229 0
-104104518 0
-104088807 0
-104073095 0
-104057384 0
-104041673 0
-104025962 0
-104010250 0
-103994539 0
-103978828 0
-103963117 0
-103947406 0
-103931694 0
-103915983 0
-103900272 0
-103884561 0
-103868850 0
-103853138 0
-103837427 0
-103821716 0
-103806005 0
-103790294 0
-103774582 0
-103758871 0
-103743160 0
-103727449 0
-103711738 0
-103696026 0
-103680315 0
-103664604 0
-103648893 0
-103633182 0
-103617470 0
-103601759 0
-103586048 0
-103570337 0
-103554625 0
-103538914 0
-103523203 0
-103507492 0
-103491781 0
-103476069 0
-103460358 0
-103444647 0
-103428936 0
-103413225 0
-103397513 0
-103381802 0
-103366091 0
-103350380 0
-103334669 0
-103318957 0
-103303246 0
-103287535 0
-103271824 0
-103256113 0
-103240401 0
-103224690 0
-103208979 0
-103193268 0
-103177557 0
-103161845 0
-103146134 0
-103130423 0
-103114712 0
-103099000 0
-103083289 0
-103067578 0
-103051867 0
-103036156 0
-103020444 0
-103004733 0
-102989022 0
-102973311 0
-102957600 0
-102941888 0
-102926177 0
-102910466 0
-102894755 0
-102879044 0
-102863332 0
-102847621 0
-102831910 0
-102816199 0
-102800488 0
-102784776 0
-102769065 0
-102753354 0
-102737643 0
-102721932 0
-102706220 0
-102690509 0
-102674798 0
-102659087 0
-102643375 0
-102627664 0
-102611953 0
-102596242 0
-102580531 0
-102564819 0
-102549108 0
-102533397 0
-102517686 0
-102501975 0
-102486263 0
-102470552 0
-102454841 0
-102439130 0
-102423419 0
-102407707 0
-102391996 0
-102376285 0
-102360574 0
-102344863 0
-102329151 0
-102313440 0
-102297729 0
-102282018 0
-102266307 0
-102250595 0
-102234884 0
-102219173 0
-102203462 0
-102187750 0
-102172039 0
-102156328 0
-102140617 0
-102124906 0
-102109194 0
-102093483 0
-102077772 0
-102062061 0
-102046350 0
-102030638 0
-102014927 0
-101999216 0
-101983505 0
-101967794 0
-101952082 0
-101936371 0
-101920660 0
-101904949 0
-101889238 0
-101873526 0
-101857815 0
-101842104 0
-101826393 0
-101810682 0
-101794970 0
-101779259 0
-101763548 0
-101747837 0
-101732125 0
-101716414 0
-101700703 0
-101684992 0
-101669281 0
-101653569 0
-101637858 0
-101622147 0
-101606436 0
-101590725 0
-101575013 0
-101559302 0
-101543591 0
-101527880 0
-101512169 0
-101496457 0
-101480746 0
-101465035 0
-101449324 0
-101433613 0
-101417901 0
-101402190 0
-101386479 0
-101370768 0
-101355057 0
-101339345 0
-101323634 0
-101307923 0
-101292212 0
-101276501 0
-101260789 0
-101245078 0
-101229367 0
-101213656 0
-101197944 0
-101182233 0
-101166522 0
-101150811 0
-101135100 0
-101119388 0
-101103677 0
-101087966 0
-101072255 0
-101056544 0
-101040832 0
-101025121 0
-101009410 0
-100993699 1
-100977988 0
-100962276 0
-100946565 0
-100930854 0
-100915143 0
-100899432 0
-100883720 0
-100868009 0
-100852298 0
-100836587 0
-100820876 0
-100805164 0
-100789453 0
-100773742 0
-100758031 0
-100742319 0
-100726608 0
-100710897 0
-100695186 0
-100679475 0
-100663763 0
-100648052 0
-100632341 0
-100616630 0
-100600919 0
-100585207 0
-100569496 0
-100553785 0
-100538074 0
-100522363 0
-100506651 0
